title,initials
Adam,AD
Arena,AR
Critique,CR
Das Goldene Tor,GT
Der Monat,MO
Die Umschau,UM
Die Wandlung,WA
Encounter,EC
Karussell,KA
L‘Arche,LA
La Nef,NE
La Table Ronde,TR
Les Temps Modernes,TM
Lettres Nouvelles,LN
Mandrake,MA
Merkur,ME
Neue Auslese,NU
New Road,NR
Nimbus,NM
Nine,NN
Preuves,PR
Presence Africaine,PA
The Gate,GA
The London Magazine,LM
Two Cities,TC
Welt und Wort,WW
Wort und Tat,WT
